,count,frequency
French brands conditioner,1,0.001620587949308009
"20"" TV with Fire TV, standard cable",1,0.001620587949308009
Wirpool refrigerator,1,0.001620587949308009
Savonnette body soap,1,0.001620587949308009
Brande  refrigerator,1,0.001620587949308009
Guest shampoo body soap,1,0.001620587949308009
La petit marseillais body soap,1,0.001620587949308009
Edison continental refrigerator,1,0.001620587949308009
Upon request  body soap,1,0.001620587949308009
"55"" HDTV with standard cable, Netflix, premium cable",1,0.001620587949308009
Upon request conditioner,1,0.001620587949308009
"Home cinema Advance Acoustic, 5 enceintes  sound system with aux",1,0.001620587949308009
Liebherr.. refrigerator,1,0.001620587949308009
"Asop, Bioderma body soap",1,0.001620587949308009
Continental edison oven,1,0.001620587949308009
Signature refrigerator,1,0.001620587949308009
Harman Kardon onyx studio 4 Bluetooth sound system,1,0.001620587949308009
"48"" HDTV with Chromecast",1,0.001620587949308009
"50"" HDTV with Apple TV, premium cable",1,0.001620587949308009
Harman Kardon sound system with aux,1,0.001620587949308009
Karisma  shampoo,1,0.001620587949308009
Karisma body soap,1,0.001620587949308009
"49"" HDTV with Netflix, Amazon Prime Video",1,0.001620587949308009
B vv electric stove,1,0.001620587949308009
Thompson  oven,1,0.001620587949308009
Loreal  body soap,1,0.001620587949308009
MOULINEX oven,1,0.001620587949308009
Platine vinyle et ampli  sound system with aux,1,0.001620587949308009
"Exercise equipment: elliptical, free weights",1,0.001620587949308009
TecTecTec Bluetooth sound system,1,0.001620587949308009
"20"" HDTV with Chromecast",1,0.001620587949308009
HEAD AND SHOULDER shampoo,1,0.001620587949308009
DIVERS conditioner,1,0.001620587949308009
CADUM / DOVE / TAHITI DOUCHE body soap,1,0.001620587949308009
"74"" HDTV",1,0.001620587949308009
Sonos One sound system,1,0.001620587949308009
Fast wifi  654 Mbps,1,0.001620587949308009
Dercos Vichy shampoo,1,0.001620587949308009
Organic - bio body soap,1,0.001620587949308009
SHARP stainless steel stove,1,0.001620587949308009
CONTINENTAL EDISON stainless steel oven,1,0.001620587949308009
SCHNEIDER refrigerator,1,0.001620587949308009
"HDTV with Disney+, Netflix, Amazon Prime Video, standard cable",1,0.001620587949308009
"110"" HDTV with Amazon Prime Video, Apple TV, Disney+, Netflix",1,0.001620587949308009
"HDTV with standard cable, Netflix, Disney+, Amazon Prime Video, Chromecast",1,0.001620587949308009
"HDTV with Amazon Prime Video, Fire TV, Disney+, Netflix, premium cable, standard cable, DVD player",1,0.001620587949308009
"32"" TV with premium cable, Netflix",1,0.001620587949308009
Plusieurs choix  conditioner,1,0.001620587949308009
"Dvers savons, shampooing, crmes  body soap",1,0.001620587949308009
Plusieurs marques shampoo,1,0.001620587949308009
USHUAIA body soap,1,0.001620587949308009
Pousse mousse body soap,1,0.001620587949308009
"Shared outdoor pool - available all year, open 24 hours, heated",1,0.001620587949308009
"43"" HDTV with Apple TV, Netflix, Chromecast, Amazon Prime Video",1,0.001620587949308009
"40"" HDTV with premium cable, DVD player, standard cable",1,0.001620587949308009
LA BRUCKET  shampoo,1,0.001620587949308009
LA BRUCKET body soap,1,0.001620587949308009
Dynabass sound system with Bluetooth and aux,1,0.001620587949308009
La rose  body soap,1,0.001620587949308009
Naturali body soap,1,0.001620587949308009
Hoti body soap,1,0.001620587949308009
Hoti shampoo,1,0.001620587949308009
SIEMENS induction stove,1,0.001620587949308009
Game console: Xbox 360 and Xbox One,1,0.001620587949308009
"75"" HDTV with Chromecast, premium cable, standard cable",1,0.001620587949308009
SEA BREEZE shampoo,1,0.001620587949308009
"55"" HDTV with Apple TV, Chromecast, Netflix, premium cable",1,0.001620587949308009
Schneider  sound system with Bluetooth and aux,1,0.001620587949308009
"32"" HDTV with premium cable, Amazon Prime Video, Netflix",1,0.001620587949308009
"90"" HDTV with premium cable",1,0.001620587949308009
Neff GmbH stainless steel oven,1,0.001620587949308009
Neff GmbH refrigerator,1,0.001620587949308009
"TV with Amazon Prime Video, Fire TV",1,0.001620587949308009
Four  gaz oven,1,0.001620587949308009
"65"" HDTV with Disney+, Netflix",1,0.001620587949308009
Non renseigne shampoo,1,0.001620587949308009
Electrolux stove,1,0.001620587949308009
One Touch Cosmetics conditioner,1,0.001620587949308009
One Touch Comestics body soap,1,0.001620587949308009
"100"" HDTV with Amazon Prime Video, Apple TV, Disney+, Netflix, premium cable, standard cable",1,0.001620587949308009
"HDTV with Netflix, Apple TV, premium cable",1,0.001620587949308009
Yves Rocher or Garnier conditioner,1,0.001620587949308009
Scholtes  electric stove,1,0.001620587949308009
One Touch Cosmetics shampoo,1,0.001620587949308009
Clarins body soap,1,0.001620587949308009
Thomson oven,1,0.001620587949308009
"HDTV with Amazon Prime Video, premium cable, Netflix, Apple TV",1,0.001620587949308009
"HDTV with Netflix, Amazon Prime Video, Apple TV, Disney+",1,0.001620587949308009
Aeg stainless steel oven,1,0.001620587949308009
Simiens  refrigerator,1,0.001620587949308009
Non renseigne body soap,1,0.001620587949308009
SCHOLTES stainless steel double oven,1,0.001620587949308009
Sauter  single oven,1,0.001620587949308009
Marantz  Bluetooth sound system,1,0.001620587949308009
BOSE sound touch  sound system,1,0.001620587949308009
Thomso.n oven,1,0.001620587949308009
"35"" HDTV with standard cable, DVD player",1,0.001620587949308009
Bose (mini enceinte) sound system,1,0.001620587949308009
"50"" HDTV with Amazon Prime Video, standard cable, Netflix",1,0.001620587949308009
Ika gas stove,1,0.001620587949308009
Tatiana blue indigo Bluetooth sound system,1,0.001620587949308009
Regular plus conditioner  shampoo,1,0.001620587949308009
Le four ne peut pas fonctionner en mme temps que le lave-vaisselle stainless steel oven,1,0.001620587949308009
Naturmoi conditioner,1,0.001620587949308009
Fast wifi  846 Mbps,1,0.001620587949308009
"Uriage, Bioderma body soap",1,0.001620587949308009
Beldeko  induction stove,1,0.001620587949308009
Clorane conditioner,1,0.001620587949308009
Clorane shampoo,1,0.001620587949308009
Devialet gold Bluetooth sound system,1,0.001620587949308009
Fast wifi  366 Mbps,1,0.001620587949308009
Savon liquide avec distributeur pour viter le plastique body soap,1,0.001620587949308009
Shampoing avec distributeur pour viter le plastique shampoo,1,0.001620587949308009
Fast wifi  512 Mbps,1,0.001620587949308009
Maison Micallef shampoo,1,0.001620587949308009
Lea Nature  shampoo,1,0.001620587949308009
Ultradoux  shampoo,1,0.001620587949308009
Ultradoux  conditioner,1,0.001620587949308009
Phillips sound system with Bluetooth and aux,1,0.001620587949308009
Naturali shampoo,1,0.001620587949308009
Whirlpool 6th sense stainless steel oven,1,0.001620587949308009
Jarre sound system with Bluetooth and aux,1,0.001620587949308009
"75"" HDTV with Chromecast, Netflix",1,0.001620587949308009
Harmon Kardon Speaker sound system with Bluetooth and aux,1,0.001620587949308009
La Bote Concept sound system with aux,1,0.001620587949308009
SONOS IKEA sound system,1,0.001620587949308009
"51"" HDTV with standard cable, premium cable",1,0.001620587949308009
Siemens stainless steel electric stove,1,0.001620587949308009
"75"" HDTV with Netflix, Amazon Prime Video, premium cable, Chromecast, Apple TV",1,0.001620587949308009
Arthur Martin gas stove,1,0.001620587949308009
"115"" TV with standard cable",1,0.001620587949308009
Boom3 Bluetooth sound system,1,0.001620587949308009
Italie oven,1,0.001620587949308009
"43"" HDTV with premium cable, standard cable",1,0.001620587949308009
Sous plan de travail avec freezer refrigerator,1,0.001620587949308009
Darty  oven,1,0.001620587949308009
"28"" HDTV with DVD player",1,0.001620587949308009
"TV with standard cable, Netflix, DVD player, Amazon Prime Video",1,0.001620587949308009
Petit savon body soap,1,0.001620587949308009
Petit Marseillais  conditioner,1,0.001620587949308009
"Exercise equipment: elliptical, stationary bike, yoga mat",1,0.001620587949308009
"50"" HDTV with Amazon Prime Video, Fire TV, Netflix, standard cable",1,0.001620587949308009
Darty  refrigerator,1,0.001620587949308009
Fast wifi  383 Mbps,1,0.001620587949308009
NECTAR BEAUTY body soap,1,0.001620587949308009
NECTAR BEAUTY shampoo,1,0.001620587949308009
SCHOTT stainless steel induction stove,1,0.001620587949308009
Maison Micallef body soap,1,0.001620587949308009
Avril conditioner,1,0.001620587949308009
RITUAL OF JING shampoo,1,0.001620587949308009
RITUAL OF JING conditioner,1,0.001620587949308009
Dove ou quivalent  body soap,1,0.001620587949308009
"50"" HDTV with premium cable, Netflix, standard cable, Chromecast",1,0.001620587949308009
"4"" HDTV with Apple TV, Netflix, standard cable, Amazon Prime Video, Chromecast",1,0.001620587949308009
Plaque de cuisson stove,1,0.001620587949308009
SAUGELLA body soap,1,0.001620587949308009
American  / Ice maker refrigerator,1,0.001620587949308009
Devialet Phantom Gold X 2 sound system,1,0.001620587949308009
"43"" HDTV with Chromecast, premium cable",1,0.001620587949308009
Bio / organic  shampoo,1,0.001620587949308009
Bio / organic body soap,1,0.001620587949308009
Marseile body soap,1,0.001620587949308009
Welcome package body soap,1,0.001620587949308009
"50"" HDTV with Fire TV, standard cable",1,0.001620587949308009
Enceinte marshall sound system,1,0.001620587949308009
"46"" HDTV with Amazon Prime Video, Chromecast, Netflix",1,0.001620587949308009
Flacon blanc shampoo,1,0.001620587949308009
Essentiel B stainless steel oven,1,0.001620587949308009
HARMAN KARDON sound system with Bluetooth and aux,1,0.001620587949308009
JBL Charge 3 Bluetooth sound system,1,0.001620587949308009
LOral Elseve shampoo,1,0.001620587949308009
"80"" HDTV with Netflix, standard cable",1,0.001620587949308009
"55"" HDTV with Fire TV, Netflix",1,0.001620587949308009
Marrantz sound system with aux,1,0.001620587949308009
"88"" HDTV with Netflix",1,0.001620587949308009
Le petit marseillais bio shampoo,1,0.001620587949308009
"40"" HDTV with Amazon Prime Video, Apple TV, Netflix",1,0.001620587949308009
"TV with Amazon Prime Video, Netflix, Fire TV",1,0.001620587949308009
"50"" HDTV with Chromecast, standard cable",1,0.001620587949308009
"48"" HDTV with Netflix, premium cable, standard cable",1,0.001620587949308009
"50"" TV with premium cable",1,0.001620587949308009
"27"" HDTV with Disney+, Netflix, Amazon Prime Video",1,0.001620587949308009
"100"" HDTV with Apple TV, standard cable, Netflix",1,0.001620587949308009
Darty  stove,1,0.001620587949308009
G-hotel shampoo,1,0.001620587949308009
G-hotel body soap,1,0.001620587949308009
"HDTV with premium cable, Netflix, Amazon Prime Video, Apple TV, standard cable",1,0.001620587949308009
Korres body soap,1,0.001620587949308009
"HDTV with premium cable, standard cable, Disney+, Netflix",1,0.001620587949308009
"HDTV with standard cable, Amazon Prime Video, Chromecast, Netflix, DVD player",1,0.001620587949308009
"46"" HDTV with standard cable, Amazon Prime Video, Netflix",1,0.001620587949308009
Produits sans savon body soap,1,0.001620587949308009
Natural  body soap,1,0.001620587949308009
"157"" HDTV with Amazon Prime Video, Netflix, standard cable",1,0.001620587949308009
Meraki shampoo,1,0.001620587949308009
"HDTV with Chromecast, premium cable, Netflix",1,0.001620587949308009
Bosh stainless steel electric stove,1,0.001620587949308009
Krastase shampoo,1,0.001620587949308009
"19"" TV with standard cable",1,0.001620587949308009
IKEA stove,1,0.001620587949308009
"TV with Amazon Prime Video, Disney+, Netflix, standard cable",1,0.001620587949308009
Sony external personal audio system sound system with aux,1,0.001620587949308009
Fast wifi  532 Mbps,1,0.001620587949308009
1 x Sony 1 x Urban Ears sound system with Bluetooth and aux,1,0.001620587949308009
David Mallett conditioner,1,0.001620587949308009
David Mallett shampoo,1,0.001620587949308009
Whirlpool built in refrigerator,1,0.001620587949308009
"50"" HDTV with Disney+, Amazon Prime Video, Netflix, Apple TV",1,0.001620587949308009
"TV with Netflix, Chromecast, DVD player",1,0.001620587949308009
Libratone  sound system with Bluetooth and aux,1,0.001620587949308009
N/A shampoo,1,0.001620587949308009
Fast wifi  628 Mbps,1,0.001620587949308009
Welcome package shampoo,1,0.001620587949308009
"120"" HDTV with Amazon Prime Video, Apple TV, Disney+, Netflix, premium cable",1,0.001620587949308009
"51"" HDTV with Netflix, premium cable",1,0.001620587949308009
"22"" TV with Amazon Prime Video",1,0.001620587949308009
"Google play music ""Hey Google"" sound system with Bluetooth and aux",1,0.001620587949308009
"39"" HDTV with Netflix",1,0.001620587949308009
Karlstein oven,1,0.001620587949308009
Google speaker sound system,1,0.001620587949308009
Zeppelin Apple sound system,1,0.001620587949308009
Harper oven,1,0.001620587949308009
"60"" HDTV with Netflix, standard cable",1,0.001620587949308009
Scholts refrigerator,1,0.001620587949308009
Rosiere stainless steel electric stove,1,0.001620587949308009
"60"" HDTV with Chromecast, Netflix, premium cable, standard cable",1,0.001620587949308009
Logitec  sound system with aux,1,0.001620587949308009
Auna sound system with Bluetooth and aux,1,0.001620587949308009
Freebox Delta sound system with Bluetooth and aux,1,0.001620587949308009
AUDIO PRO C10 Bluetooth sound system,1,0.001620587949308009
Faur refrigerator,1,0.001620587949308009
Fast wifi  620 Mbps,1,0.001620587949308009
Head and Showders shampoo,1,0.001620587949308009
Diffrents gels douches body soap,1,0.001620587949308009
UE boom  Bluetooth sound system,1,0.001620587949308009
"32"" HDTV with standard cable, Amazon Prime Video",1,0.001620587949308009
Bose Soundlink sound system with Bluetooth and aux,1,0.001620587949308009
2 Sony et 1 Marantz sound system with Bluetooth and aux,1,0.001620587949308009
Mon Savon  body soap,1,0.001620587949308009
Fantme  Bluetooth sound system,1,0.001620587949308009
L oreal  conditioner,1,0.001620587949308009
Oreal  shampoo,1,0.001620587949308009
The Body Shop body soap,1,0.001620587949308009
Meraki body soap,1,0.001620587949308009
"Indoor fireplace: gas, wood-burning",1,0.001620587949308009
Timotei conditioner,1,0.001620587949308009
Fast wifi  640 Mbps,1,0.001620587949308009
"40"" HDTV with standard cable, Apple TV, premium cable",1,0.001620587949308009
Devialet phantom Bluetooth sound system,1,0.001620587949308009
Trader oven,1,0.001620587949308009
Acor  refrigerator,1,0.001620587949308009
Kerastas conditioner,1,0.001620587949308009
Kerastas shampoo,1,0.001620587949308009
Hypoallergenic/non stinging safe for babies & adults  shampoo,1,0.001620587949308009
Combo microwave oven instructions on inside of door  oven,1,0.001620587949308009
ABC/Klorane  conditioner,1,0.001620587949308009
Elseve/ standard body soap,1,0.001620587949308009
"47"" HDTV with Disney+, Apple TV, Netflix, standard cable, Amazon Prime Video, premium cable, HBO Max",1,0.001620587949308009
Monitor Audio sound system with aux,1,0.001620587949308009
Platine vinyle + Enceinte Delta Devialet avec bluetooth Bluetooth sound system,1,0.001620587949308009
"50"" HDTV with Amazon Prime Video, Chromecast, Disney+, HBO Max, Netflix, standard cable",1,0.001620587949308009
Small under counter  refrigerator,1,0.001620587949308009
Marantz + Klipsch sound system with Bluetooth and aux,1,0.001620587949308009
Enceinte JBL Flip Essential Bluetooth sound system,1,0.001620587949308009
Shampoing provenant d'hotels shampoo,1,0.001620587949308009
Savons provenant d'hotels  body soap,1,0.001620587949308009
"55"" HDTV with Amazon Prime Video, Chromecast, Disney+",1,0.001620587949308009
